,id_str,user_id,text,created_at,lang,entities_hashtags,entities_symbols,location,coordinates,time_zone
78,1243864984586608640,3257698777,"@narendramodi @PMOIndia @AamAadmiParty 
@WHO @rjraunac @TOIIndiaNews

Modi ji..lot of people are forced to leave to villages bcoz they don't have rent to pay, food to eat and no-work

Please do something..
Else people will die of hunger before corona",2020-03-28 11:38:16,en,[],[],Delhi,,
79,1243865021072863233,2761768155,"I am extremely happy that mr Ratan Tata has contributed  Rs 500 crores towards corona.
Tatas are great and Ratan Tata is Ratan Tata.",2020-03-28 11:38:25,en,[],[],,,
80,1243865138987298818,842086504780423168,"@PMOIndia R/Sir,   In order to save people, our prime minister  ,shri  Modi ji, has announced a complete  lockdown throughout the country, yet sugar mills are exempted. My greatest concern is, if sugar mills are exempted, how will  you be able to break the Corona virus chain?",2020-03-28 11:38:53,en,[],[],"Meerut, India",,
81,1243865140489007104,139779018,"On his way back home from the hospital today, my father so 100s of men, women, kids walking back. ""Corona se itne nahi marenge, jitne bhookhmari se marenge. Haalat bahut kharab hai. This is not governance... never seen something like this,"" he says. #CoronaLockdown",2020-03-28 11:38:54,en,"[{'text': 'CoronaLockdown', 'indices': [250, 265]}]",[],"Delhi, India",,
82,1243865214681878529,701824244187922435,"@Plaid_Moon @ShinhanBankENG @narendramodi @aajtak @AmitShah @anandmahindra @AnupamPKher @ZeeNews Dear Sir, request support in this difficult time, @Shinhanbank Delhi GM, DGM forced me to resign despite my best performance (Corona 19), pls help",2020-03-28 11:39:11,en,[],[],New Delhi,,
83,1243865430680199168,1076816904768155648,"After the corona finishes ( after heat sets in), a lot of us will gain a fresh insight into our style of living and various priorities. It will have sobering effect on us, without effecting our positivity. Swimming, going to Gym. Avoiding exotic food.... Rang jeevan me naya... https://t.co/FRSEzQQZjW",2020-03-28 11:40:03,en,[],[],Mumbai India ,,
84,1243865547969724417,2733053397,"@RatanSharda55 @tavleen_singh Infact if you search for ""italian police brutality corona lockdown violators"" or another variant of this, the results throw up news about Indian police's brutality. 

Where are the reports of more brutal treatment of lockdown violators by Italy?",2020-03-28 11:40:31,en,[],[],"Bengaluru, India",,
85,1243865556693864448,448094423,@redditindia I guess after a backlash he will develop amnesia and will not remember tweeting this..else will claim that the tweet has been 'misinterpreted' as if it was an encrypted tweet having the secret code to destroy corona..,2020-03-28 11:40:33,en,[],[],"Chandannagar,West Bengal,India",,
86,1243865586079162369,893075492462612484,"Suppose if I give Rs. 11 to 11 Kanjaks  it  makes 11x11=Rs. 121.  if only 2 crore people(out of 130 crores) donate, it will make Rs. 242,00,00,000.(Rs. Two Hundred Forty Two Crores) for Corona Victims/Poor people. #deshkeliyenavratri",2020-03-28 11:40:40,en,"[{'text': 'deshkeliyenavratri', 'indices': [214, 233]}]",[],"Rishikesh, India",,
87,1243865587014438912,2581798802,"@PMOIndia @CMOMaharashtra Gas cylinder distributers are not delivering Gas Cylinders at Home, this is creating lots and lots people standing in queee.....pls. help to initiate home delivery to stop spreading Corona virus.....",2020-03-28 11:40:40,en,[],[],Pune,,
88,1243865712764035072,1056986383963901958,"The government, public, institution, youth, police, hospital staff, media are all engaged in the fight against the corona virus.  I thank the government for the way door-to-door delivery has been arranged by the government: https://t.co/3rFiPK71f7",2020-03-28 11:41:10,en,[],[],"Lucknow, India",,
89,1243865748625391616,1241698733508767745,"@RahulGandhi Sir ye to Hona hi tha,
Please do something Indian government only thinking about organized sector, but what about unorganized sector like us....
How could we survive as lockdown due to Corona...
.
Sir Ghar baith Kar Corona Nahi financial crises maar Denge",2020-03-28 11:41:19,en,[],[],"नई दिल्ली, भारत",,
90,1243865996030443521,290488314,"I wish I wake up one fine day and God says 
“EVERYBODY APRIL FOOL, I was in Mood to Play APRIL FOOL with my Children. The world is free from Corona Covid-19 and things are back to normal, Don’t worry my Kids, I am always there to Protect You” 
Waiting badly for such Day😥",2020-03-28 11:42:18,en,[],[],mumbai,,
91,1243866122023104512,1108253764736245760,@myogiadityanath @News18India @narendramodi @MoHFW_INDIA we proud all Indian medical staff. They are fighting against corona virus. Salute them.,2020-03-28 11:42:48,en,[],[],,,
92,1243866131317710848,130464316,No Words!! aapki reporting masaallah|@sardesairajdeep its absolutely good for nothing. https://t.co/3dnuAzjQU3,2020-03-28 11:42:50,en,[],[],North East,,
93,1243866203677806592,95404086,"PM Modi Talks Indian who Came to India From Wuhan Where Corona Started first.
https://t.co/fjRewPHR7K",2020-03-28 11:43:07,en,[],[],Bangalore,,
94,1243866262985273344,1013707361289109504,#RatanTata Tata Trusts chairman Ratan Tata pledge Rs 500 cr to fight Covid-19. #CoronavirusOutbreak #Corona https://t.co/HNmYZvfIRv,2020-03-28 11:43:21,en,"[{'text': 'RatanTata', 'indices': [0, 10]}, {'text': 'CoronavirusOutbreak', 'indices': [79, 99]}, {'text': 'Corona', 'indices': [100, 107]}]",[],India,,
95,1243866556477501440,394970605,Extremely saddening to see this !!! https://t.co/Qn3Af2rH8u,2020-03-28 11:44:31,en,[],[],"Chennai, Tamil Nadu, India",,
96,1243866589100990465,17699718,"The Canopy.. #tree #sky #neem #delhi #lockdown #corona #chill #relax #happiness @ J Block, Saket https://t.co/nUDy4W8QoL",2020-03-28 11:44:39,en,"[{'text': 'tree', 'indices': [13, 18]}, {'text': 'sky', 'indices': [19, 23]}, {'text': 'neem', 'indices': [24, 29]}, {'text': 'delhi', 'indices': [30, 36]}, {'text': 'lockdown', 'indices': [37, 46]}, {'text': 'corona', 'indices': [47, 54]}, {'text': 'chill', 'indices': [55, 61]}, {'text': 'relax', 'indices': [62, 68]}, {'text': 'happiness', 'indices': [69, 79]}]",[],Delhi,"{'type': 'Point', 'coordinates': [77.21490475, 28.52245148]}",
97,1243866596382130176,750850958,#IndiaFightsCorona I did my bit towards d fight agnst corona. @narendramodi @PMOIndia more ppls shud come fwd nd contribute. @narendra_naruka @Aadishakti_101 @avi0505 @ROHITKHANTWAL @rameez_karma @Snjay5 @himanshuraj89 @dineshshekhawa2 @varshneytheneta @anshu2912 @rishabhverma91 https://t.co/tIadidiDf3,2020-03-28 11:44:41,en,"[{'text': 'IndiaFightsCorona', 'indices': [0, 18]}]",[],"Mumbai, India",,
98,1243866688166039553,50949792,China’s blame shifting propaganda machine coupled with China’s moves at the UN blocking discussions on the #ChinaVirus make it difficult to hold China responsible. Greater cooperation in the international system is needed to bring down this Goliath! https://t.co/UFwDlwiIIW,2020-03-28 11:45:03,en,"[{'text': 'ChinaVirus', 'indices': [107, 118]}]",[],"New Delhi, India",,
99,1243866771980865538,165890137,"@narendramodi Rs 2100, a small contribution to fight against Corona.

via @NPCI_BHIM https://t.co/9aOUU0gfiX",2020-03-28 11:45:23,en,[],[],"Bengaluru, India",,
100,1243866867204124672,233039234,"Social distance - Fail
Lockdown - Fail
Fight Against Corona - Fail

It happens when a decision is taken without a strategy. https://t.co/MIWplGe3MI",2020-03-28 11:45:45,en,[],[],"अमेठी, उत्तर प्रदेश , भारत",,
101,1243867275586711552,194287233,These are truly life changing times.. everything is at such a standstill. Maybe now it's time to take that step back and re-evaluate how we want to move forward after the lockdown. Will we work or live the same way? Our goals remain the same?Time to reset! #Corona #Timeout #life,2020-03-28 11:47:23,en,"[{'text': 'Corona', 'indices': [257, 264]}, {'text': 'Timeout', 'indices': [265, 273]}, {'text': 'life', 'indices': [274, 279]}]",[],Leicester 》》 Mumbai ,,
102,1243867442624876545,1243858945619316736,"@aajtak  corona virus khatm ho sakta hai
 mere paas ek idea hai plz call me mam 
My mobile number is 7054729890",2020-03-28 11:48:02,en,[],[],,,
103,1243867545704202241,812665067166695424,@WhiteHouse @POTUS after take over all markets of world china will announce medicine for corona virus,2020-03-28 11:48:27,en,[],[],,,
104,1243867607775596544,709033262824476673,If you want victory..be prepared for fight...fight Corona and stay safe....🙏🏻#fight #caronavirusoutbreak #21DaysChallenge #BeatTheVirus #fight #PMOfIndia #NarendraModi #FightCorona #cmohp #jairamthakur #CoronaWarrior #Doctor4Covid https://t.co/UqCHZnP2Ta,2020-03-28 11:48:42,en,"[{'text': 'fight', 'indices': [77, 83]}, {'text': 'caronavirusoutbreak', 'indices': [84, 104]}, {'text': '21DaysChallenge', 'indices': [105, 121]}, {'text': 'BeatTheVirus', 'indices': [122, 135]}, {'text': 'fight', 'indices': [136, 142]}, {'text': 'PMOfIndia', 'indices': [143, 153]}, {'text': 'NarendraModi', 'indices': [154, 167]}, {'text': 'FightCorona', 'indices': [168, 180]}, {'text': 'cmohp', 'indices': [181, 187]}, {'text': 'jairamthakur', 'indices': [188, 201]}, {'text': 'CoronaWarrior', 'indices': [202, 216]}, {'text': 'Doctor4Covid', 'indices': [217, 230]}]",[],,,
105,1243868058201886723,73178597,"It's BC and AC, not AD
BC : Before Corona
AC: After Corona
#Corona #CoronaVirusUpdates #coronavirus #coronavirustruth",2020-03-28 11:50:29,en,"[{'text': 'Corona', 'indices': [59, 66]}, {'text': 'CoronaVirusUpdates', 'indices': [67, 86]}, {'text': 'coronavirus', 'indices': [87, 99]}, {'text': 'coronavirustruth', 'indices': [100, 117]}]",[],"Cochin, India",,
106,1243868087411077123,166445279,"Volunteering is amazing. It kills #Corona
😎😎😎",2020-03-28 11:50:36,en,"[{'text': 'Corona', 'indices': [34, 41]}]",[],भारत 🇮🇳,,
107,1243868088577036291,2540035036,@narendramodi india doesn't fighting with #corona the poor people of this country fighting with the #coronavirus and the bloody system. Have a look. https://t.co/DWcCpCTymT,2020-03-28 11:50:36,en,"[{'text': 'corona', 'indices': [42, 49]}, {'text': 'coronavirus', 'indices': [100, 112]}]",[],"Berlin, Germany",,
108,1243868128632868870,812665067166695424,@WhiteHouse @POTUS its propaganda of china against world to control all over world markets by corona virus .but i sure america will win.,2020-03-28 11:50:46,en,[],[],,,
109,1243868393385549824,1526464351,"Pehle apna hindi sahi karlo... Taki logoko samajh mai aye what you wanna communicate! 
#KasautiiZindagiiKay

And regarding *PROSTITUTE* YOU HAVE CALLED ME THAT! Don't even try to act saint and victim here when everyday you cross the limits of personal attacks and bashing! https://t.co/kQp46M1ETF",2020-03-28 11:51:49,en,"[{'text': 'KasautiiZindagiiKay', 'indices': [87, 107]}]",[],India,,
110,1243868420837240832,347255715,"In this pessimistic climate, some future teller's say that..
'Corona tagged world will start shrinking after 31st March'
bring a lot of solace.",2020-03-28 11:51:56,en,[],[],Pune,,
111,1243868454521688064,1177306879598268416,"23 #CoronaMisinformation #Thread 

Fact check: 
 https://t.co/xkW5hIEbJG

No #Putin s curfew is not enforced by Lions https://t.co/alFGsCCish",2020-03-28 11:52:04,en,"[{'text': 'CoronaMisinformation', 'indices': [3, 24]}, {'text': 'Thread', 'indices': [25, 32]}, {'text': 'Putin', 'indices': [77, 83]}]",[],,,
112,1243868467532574720,2908978166,"500 crore donation from #Tata Trusts &amp; Tata Group ❤️
India will never forget your contribution to fight with Corona 
Salute😘
#CoronaUpdate https://t.co/ba1HdXJZXY",2020-03-28 11:52:07,en,"[{'text': 'Tata', 'indices': [24, 29]}, {'text': 'CoronaUpdate', 'indices': [129, 142]}]",[],"Surat, India",,
113,1243868636877443073,4889660393,"Nam gurugalu creating awareness about corona , really really great job 🙏🙏🙏 @JurnoAjit @DrSharanPrakash @S_PrakashPatil @UmeshJadhav_BJP @publictvnews https://t.co/fJijCQpu8P",2020-03-28 11:52:47,en,[],[],"Bengaluru, India",,
114,1243868651683536896,2966737754,"@AbdulkaderMB @ashutosh83B @TigerNew3 @BJP4India @INCIndia @AamAadmiParty @yadavakhilesh @priyankagandhi @narendramodi @AmitShah U spread corona virus, convert people, do terrorist attacks, bombings and all sorts of anti-india programmes, nothing less.",2020-03-28 11:52:51,en,[],[],,,
115,1243868941191016448,127239262,@DFS_India @FinMinIndia @PIB_India @DebasishPanda87 @PMOIndia @MIB_India @DDNewslive Once DBT starts to come into account there will be chaos in these branches and all social distancing will go to toss .please ensure presence of police men in every branch to save bankers from corona and physical assault .,2020-03-28 11:54:00,en,[],[],delhi ,,
116,1243868998619537408,258838838,"Where ever I am going , only one name is #संकटमोचक_योगी

He is doing everything to fight against Corona!",2020-03-28 11:54:13,en,"[{'text': 'संकटमोचक_योगी', 'indices': [41, 55]}]",[],"Mumbai, India",,
117,1243869006303543296,379776770,@INCIndia Idiots..corona ke against Modi ji ki fight dekh kar tum log ko accha nahi lag raha..he is d best..he will take care of all fellow Indian..,2020-03-28 11:54:15,en,[],[],"Indore, India",,
118,1243869073248788480,266171931,"If our government made it easier for people to invest and run businesses, we would have more millionaires to donate money to fight the corona virus. Well, maybe. Look at SA. #TiniTwitter",2020-03-28 11:54:31,en,"[{'text': 'TiniTwitter', 'indices': [174, 186]}]",[],"Khalamntwana, Swatini",,
119,1243869196133384192,4002158112,"@aayushkrm @anandmahindra Mandir, Statues, Hindu Katre me hai are the issues bakths are emotional about these issues will always be milked, rahi baat post Corona is people will get used to hygiene, washing hands multiple times. https://t.co/DQalJd4dkN",2020-03-28 11:55:00,en,[],[],My Home,,
120,1243869296503263233,64362826,"Minal Dakhave, who developed India’s first indigenous corona testing kit. She did this while she was in final stages of her pregnancy working day &amp; night but also went ahead to deliver a child just 2 hours after dispatching the 1st consignment. Let’s RT so everyone knows abt her! https://t.co/eBwNASBvLb",2020-03-28 11:55:24,en,[],[],"ÜT: 18.5539761,73.9027539",,
121,1243869309077610496,824885155324006400,"CORONA-VIRUS was controlled in China whereas in Western Democracies could not,the major difference was individual freedoms versus state control. It proved that the efficiency and effectiveness of controlled systems in such situations is far better than others.🤔",2020-03-28 11:55:27,en,[],[],"Himachal Pradesh, India",,
122,1243869472773070850,987745191376424960,"👉Improve Immune System
👉Stay at home
👉Corona Virus Safety!...

#ImproveImmuneSystem #Corona #Coronavirus #WHO #COVID19 #APS #AkshaydeepPublicSchoolMuzaffarpur #health #APSMuzaffarpur @ Akshaydeep Public… https://t.co/qfqFhE6zdi",2020-03-28 11:56:06,en,"[{'text': 'ImproveImmuneSystem', 'indices': [63, 83]}, {'text': 'Corona', 'indices': [84, 91]}, {'text': 'Coronavirus', 'indices': [92, 104]}, {'text': 'WHO', 'indices': [105, 109]}, {'text': 'COVID19', 'indices': [110, 118]}, {'text': 'APS', 'indices': [119, 123]}, {'text': 'AkshaydeepPublicSchoolMuzaffarpur', 'indices': [124, 158]}, {'text': 'health', 'indices': [159, 166]}, {'text': 'APSMuzaffarpur', 'indices': [167, 182]}]",[],"Bihar, India","{'type': 'Point', 'coordinates': [85.38669, 26.124]}",
123,1243869586102964226,565423934,"Did you watch Ramayan and Mahabharat today Mr.@narendramodi ?

Because, watching these is necessary to prevent from Corona in India...

Please do watch these serials, people's die not a national issue...",2020-03-28 11:56:33,en,[],[],Madurai,,
124,1243869595867336704,74736833,"China gifted the world Corona Virus 
.
India gifted the world leadership and good example to follow. 
#ChineseBioterrorism #ChineseVirus19 #ChinaVirus #ChinaVirus19 #ChineseVirus 
.
.
Jai Hind https://t.co/f3KzYENtHP",2020-03-28 11:56:36,en,"[{'text': 'ChineseBioterrorism', 'indices': [102, 122]}, {'text': 'ChineseVirus19', 'indices': [123, 138]}, {'text': 'ChinaVirus', 'indices': [139, 150]}, {'text': 'ChinaVirus19', 'indices': [151, 164]}, {'text': 'ChineseVirus', 'indices': [165, 178]}]",[],,,
